feature,importance
tf_map_odom_age_max,0.12950599135056043
tf_map_odom_age_p95,0.097245704084971
scan_age_max,0.09630082429705393
scan_gap_max,0.08996092193813802
tf_map_odom_position_step_max,0.08857763757021453
amcl_tf_jump_product,0.08211883958431536
amcl_position_step_max,0.07744868025202888
scan_age_p95,0.060988493302989506
wheel_velocity_difference_max,0.04477201347232168
wheel_opposite_forward_fraction,0.039030995960421734
wheel_velocity_product_min,0.0346207736305505
wheel_velocity_product_p05,0.02439314130560651
wheel_velocity_difference_p95,0.022177621468321775
right_cmd_sign_disagreement_fraction,0.01896379520844942
left_negative_straight_fraction,0.01592632730599096
left_cmd_sign_disagreement_fraction,0.015185258123842341
right_negative_forward_fraction,0.01431975927561224
right_negative_straight_fraction,0.0121061277611064
left_negative_forward_fraction,0.004382292658009653
wheel_velocity_difference_mean,0.00380910405849946
left_cmd_vx_correlation,0.003513180045938904
left_wheel_abs_mean,0.0030869126795972767
right_cmd_vx_correlation,0.0029561403003031564
wheel_opposite_motion_fraction,0.002651873897195725
right_wheel_abs_mean,0.002345083346382933
cmd_vx_abs_mean,0.002264107878072053
cmd_wz_abs_mean,0.002194784686132012
straight_forward_fraction,0.0020350221060938174
linear_motion_error_p95,0.0014092339831527137
angular_motion_error_p95,0.001364203710536321
command_active_fraction,0.001326506791126201
odom_imu_yaw_error_p95,0.0012593781248022868
tf_odom_base_age_max,0.0009166670119773512
scan_valid_fraction_min,0.0008426028296849092
